2026-08-28 22:04:04 [INFO] Starting read-only 10-bit inspection; source=E:\torrents\final_organized
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] HANDBRAKE BIT-DEPTH INSPECTOR
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] Library   : E:\torrents\final_organized
2026-08-28 22:04:17 [INFO] [81/382] SKIP-SDR  District 9 (2009).mkv
2026-08-28 22:04:17 [INFO] [82/382] SKIP-SDR  Dune - Part Two (2024).mkv
2026-08-28 22:04:18 [INFO] [83/382] SKIP-SDR  Dunkirk (2017).mkv
2026-08-28 22:04:18 [INFO] [84/382] SKIP-SDR  Django Unchained (2012).mkv
2026-08-28 22:04:18 [INFO] [85/382] SKIP-SDR  E T the Extra-Terrestrial (1982).mkv
2026-08-28 22:04:18 [INFO] [86/382] SKIP-SDR  Coraline (2009).mkv
2026-08-28 22:04:18 [INFO] [87/382] SKIP-SDR  Edge of Tomorrow (2014).mkv
2026-08-28 22:04:18 [INFO] [88/382] SKIP-SDR  Contact (1997).mkv
2026-08-28 22:04:18 [INFO] [89/382] SKIP-SDR  Elemental (2023).mkv
2026-08-28 22:04:18 [INFO] [90/382] SKIP-SDR  Donnie Darko (2001).mkv
2026-08-28 22:04:19 [INFO] [91/382] SKIP-SDR  Enemy (2013).mkv
2026-08-28 22:04:19 [INFO] [92/382] SKIP-SDR  Enchanted (2007).mkv
2026-08-28 22:04:19 [INFO] [93/382] SKIP-SDR  Eternal Sunshine of the Spotless Mind (2004).mkv
2026-08-28 22:04:19 [INFO] [94/382] SKIP-SDR  Fargo (1996).mkv
2026-08-28 22:04:20 [INFO] [95/382] SKIP-SDR  Ferris Bueller's Day Off (1986).mkv
2026-08-28 22:04:20 [INFO] [96/382] SKIP-SDR  Finding Nemo (2003).mkv
2026-08-28 22:04:20 [INFO] [97/382] SKIP-SDR  Edward Scissorhands (1990).mkv
2026-08-28 22:04:20 [INFO] [98/382] SKIP-SDR  Fight Club (1999).mkv
2026-08-28 22:04:21 [INFO] [99/382] SKIP-SDR  Despicable Me (2010).mkv
2026-08-28 22:04:21 [INFO] [100/382] SKIP-SDR  Elysium (2013).mkv
2026-08-28 22:04:21 [INFO] [101/382] SKIP-SDR  Fractured (2019).mkv
2026-08-28 22:04:21 [INFO] [102/382] SKIP-SDR  Get Out (2017).mkv
2026-08-28 22:04:21 [INFO] [103/382] SKIP-SDR  Fast Five (2011).mkv
2026-08-28 22:04:21 [INFO] [104/382] SKIP-SDR  Ford v Ferrari (2019).mkv
2026-08-28 22:04:21 [INFO] [105/382] SKIP-SDR  Ex Machina (2015).mkv
2026-08-28 22:04:21 [INFO] [106/382] SKIP-SDR  Gladiator (2000).mkv
2026-08-28 22:04:21 [INFO] [107/382] SKIP-SDR  Ghostbusters (1984).mkv
2026-08-28 22:04:21 [INFO] [108/382] SKIP-SDR  First Man (2018).mkv
2026-08-28 22:04:22 [INFO] [109/382] SKIP-SDR  Gone Girl (2014).mkv
2026-08-28 22:04:22 [INFO] [110/382] SKIP-SDR  Gravity (2013).mkv
2026-08-28 22:04:22 [INFO] [111/382] SKIP-SDR  Green Book (2018).mkv
2026-08-28 22:04:22 [INFO] [112/382] SKIP-SDR  Good Will Hunting (1997).mkv
2026-08-28 22:04:22 [INFO] [113/382] SKIP-SDR  Goodfellas (1990).mkv
2026-08-28 22:04:22 [INFO] [114/382] SKIP-SDR  Guardians of the Galaxy (2014).mkv
2026-08-28 22:04:22 [INFO] [115/382] SKIP-SDR  Hacksaw Ridge (2016).mkv
2026-08-28 22:04:22 [INFO] [116/382] SKIP-SDR  Forrest Gump (1994).mkv
2026-08-28 22:04:22 [INFO] [117/382] SKIP-SDR  Happy Gilmore (1996).mkv
2026-08-28 22:04:22 [INFO] [118/382] SKIP-SDR  Groundhog Day (1993).mkv
2026-08-28 22:04:22 [INFO] [119/382] SKIP-SDR  Fury (2014).mkv
2026-08-28 22:04:22 [INFO] [120/382] SKIP-SDR  Happy Feet (2006).mkv
2026-08-28 22:04:22 [INFO] [121/382] SKIP-SDR  Greenland (2020).mkv
2026-08-28 22:04:22 [INFO] [122/382] SKIP-SDR  Grown Ups (2010).mkv
2026-08-28 22:04:22 [INFO] [123/382] SKIP-SDR  Easy A (2010).mkv
2026-08-28 22:04:22 [INFO] [124/382] SKIP-SDR  Harry Potter and the Chamber of Secrets (2002).mkv
2026-08-28 22:04:22 [INFO] [125/382] SKIP-SDR  Harry Potter and the Deathly Hallows - Part 2 (2011).mkv
2026-08-28 22:04:23 [INFO] [126/382] SKIP-SDR  Harry Potter and the Deathly Hallows - Part 1 (2010).mkv
2026-08-28 22:04:23 [INFO] [127/382] SKIP-SDR  Harry Potter and the Order of the Phoenix (2007).mkv
2026-08-28 22:04:23 [INFO] [128/382] SKIP-SDR  Harry Potter and the Half-Blood Prince (2009).mkv
2026-08-28 22:04:23 [INFO] [129/382] SKIP-SDR  Harry Potter and the Prisoner of Azkaban (2004).mkv
2026-08-28 22:04:23 [INFO] [130/382] SKIP-SDR  Her (2013).mkv
2026-08-28 22:04:23 [INFO] [131/382] SKIP-SDR  Harry Potter and the Goblet of Fire (2005).mkv
2026-08-28 22:04:23 [INFO] [132/382] SKIP-SDR  Hereditary (2018).mkv
2026-08-28 22:04:23 [INFO] [133/382] SKIP-SDR  Home Alone 2 - Lost in New York (1992).mkv
2026-08-28 22:04:23 [INFO] [134/382] SKIP-SDR  Hercules (1997).mkv
2026-08-28 22:04:23 [INFO] [135/382] SKIP-SDR  How to Train Your Dragon (2010).mkv
2026-08-28 22:04:23 [INFO] [136/382] SKIP-SDR  Hidden Figures (2016).mkv
2026-08-28 22:04:23 [INFO] [137/382] SKIP-SDR  Home Alone (1990).mkv
2026-08-28 22:04:23 [INFO] [138/382] SKIP-SDR  Harry Potter and the Sorcerer's Stone (2001).mkv
2026-08-28 22:04:23 [INFO] [139/382] SKIP-SDR  I Am Legend (2007).mkv
2026-08-28 22:04:23 [INFO] [140/382] SKIP-SDR  Inception (2010).mkv
2026-08-28 22:04:23 [INFO] [141/382] SKIP-SDR  I, Robot (2004).mkv
2026-08-28 22:04:23 [INFO] [142/382] SKIP-SDR  Heat (1995).mkv
2026-08-28 22:04:23 [INFO] [143/382] SKIP-SDR  Ice Age (2002).mkv
2026-08-28 22:04:23 [INFO] [144/382] SKIP-SDR  Idiocracy (2006).mkv
2026-08-28 22:04:23 [INFO] [145/382] SKIP-SDR  I, Tonya (2017).mkv
2026-08-28 22:04:24 [INFO] [146/382] SKIP-SDR  Incredibles 2 (2018).mkv
2026-08-28 22:04:24 [INFO] [147/382] SKIP-SDR  Indiana Jones and the Raiders of the Lost Ark (1981).mkv
2026-08-28 22:04:24 [INFO] [148/382] SKIP-SDR  Holes (2003).mkv
2026-08-28 22:04:24 [INFO] [149/382] SKIP-SDR  Interstellar (2014).mkv
2026-08-28 22:04:24 [INFO] [150/382] SKIP-SDR  Indiana Jones and the Last Crusade (1989).mkv
2026-08-28 22:04:24 [INFO] [151/382] SKIP-SDR  Into the Wild (2007).mkv
2026-08-28 22:04:24 [INFO] [152/382] SKIP-SDR  Indiana Jones and the Temple of Doom (1984).mkv
2026-08-28 22:04:24 [INFO] [153/382] SKIP-SDR  Independence Day (1996).mkv
2026-08-28 22:04:24 [INFO] [154/382] SKIP-SDR  Jaws (1975).mkv
2026-08-28 22:04:24 [INFO] [155/382] SKIP-SDR  IT (2017).mkv
2026-08-28 22:04:24 [INFO] [156/382] SKIP-SDR  Iron Man (2008).mkv
2026-08-28 22:04:24 [INFO] [157/382] SKIP-SDR  James and the Giant Peach (1996).mkv
2026-08-28 22:04:24 [INFO] [158/382] SKIP-SDR  Inglourious Basterds (2009).mkv
2026-08-28 22:04:24 [INFO] [159/382] SKIP-SDR  Iron Man 2 (2010).mkv
2026-08-28 22:04:24 [INFO] [160/382] SKIP-SDR  Jumanji (1995).mkv
2026-08-28 22:04:25 [INFO] [161/382] SKIP-SDR  Jurassic World (2015).mkv
2026-08-28 22:04:25 [INFO] [162/382] SKIP-SDR  King Richard (2021).mkv
2026-08-28 22:04:25 [INFO] [163/382] SKIP-SDR  Joker (2019).mkv
2026-08-28 22:04:25 [INFO] [164/382] SKIP-SDR  Jurassic Park (1993).mkv
2026-08-28 22:04:25 [INFO] [165/382] SKIP-SDR  Kick-Ass (2010).mkv
2026-08-28 22:04:25 [INFO] [166/382] SKIP-SDR  Juno (2007).mkv
2026-08-28 22:04:25 [INFO] [167/382] SKIP-SDR  Knives Out (2019).mkv
2026-08-28 22:04:25 [INFO] [168/382] SKIP-SDR  Knowing (2009).mkv
2026-08-28 22:04:25 [INFO] [169/382] SKIP-SDR  Lone Survivor (2013).mkv
2026-08-28 22:04:25 [INFO] [170/382] SKIP-SDR  John Q (2002).mkv
2026-08-28 22:04:26 [INFO] [171/382] SKIP-SDR  Logan (2017).mkv
2026-08-28 22:04:27 [INFO] [172/382] SKIP-SDR  Mean Girls (2004).mkv
2026-08-28 22:04:27 [INFO] [173/382] SKIP-SDR  Madagascar (2005).mkv
2026-08-28 22:04:27 [INFO] [174/382] SKIP-SDR  Kung Fu Panda (2008).mkv
2026-08-28 22:04:27 [INFO] [175/382] SKIP-SDR  Memento (2000).mkv
2026-08-28 22:04:27 [INFO] [176/382] SKIP-SDR  Marty Supreme (2025).mkv
2026-08-28 22:04:27 [INFO] [177/382] SKIP-SDR  Mission - Impossible - Fallout (2018).mkv
2026-08-28 22:04:27 [INFO] [178/382] SKIP-SDR  Legally Blonde (2001).mkv
2026-08-28 22:04:27 [INFO] [179/382] SKIP-SDR  Insomnia (2002).mkv
2026-08-28 22:04:28 [INFO] [180/382] SKIP-SDR  Minority Report (2002).mkv
2026-08-28 22:04:28 [INFO] [181/382] SKIP-SDR  Moon (2009).mkv
2026-08-28 22:04:28 [INFO] [182/382] SKIP-SDR  Monsters, Inc (2001).mkv
2026-08-28 22:04:28 [INFO] [183/382] SKIP-SDR  Megamind (2010).mkv
2026-08-28 22:04:28 [INFO] [184/382] SKIP-SDR  Mulan (1998).mkv
2026-08-28 22:04:28 [INFO] [185/382] SKIP-SDR  Meet the Robinsons (2007).mkv
2026-08-28 22:04:28 [INFO] [186/382] SKIP-SDR  National Treasure (2004).mkv
2026-08-28 22:04:28 [INFO] [187/382] SKIP-SDR  Napoleon Dynamite (2004).mkv
2026-08-28 22:04:28 [INFO] [188/382] SKIP-SDR  Night at the Museum (2006).mkv
2026-08-28 22:04:28 [INFO] [189/382] SKIP-SDR  National Treasure Book of Secrets (2007).mkv
2026-08-28 22:04:29 [INFO] [190/382] SKIP-SDR  Now You See Me (2013).mkv
2026-08-28 22:04:29 [INFO] [191/382] SKIP-SDR  No Country for Old Men (2007).mkv
2026-08-28 22:04:29 [INFO] [192/382] SKIP-SDR  Magnolia (1999).mkv
2026-08-28 22:04:29 [INFO] [193/382] SKIP-SDR  October Sky (1999).mkv
2026-08-28 22:04:29 [INFO] [194/382] SKIP-SDR  Nightcrawler (2014).mkv
2026-08-28 22:04:29 [INFO] [195/382] SKIP-SDR  Oblivion (2013).mkv
2026-08-28 22:04:29 [INFO] [196/382] SKIP-SDR  Office Space (1999).mkv
2026-08-28 22:04:29 [INFO] [197/382] SKIP-SDR  Obsession (2026).mkv
2026-08-28 22:04:29 [INFO] [198/382] SKIP-SDR  Jimmy Neutron Boy Genius (2001).mkv
2026-08-28 22:04:29 [INFO] [199/382] SKIP-SDR  Monsters University (2013).mkv
2026-08-28 22:04:30 [INFO] [200/382] SKIP-SDR  Osmosis Jones (2001).mkv
2026-08-28 22:04:30 [INFO] [201/382] SKIP-SDR  Pineapple Express (2008).mkv
2026-08-28 22:04:30 [INFO] [202/382] SKIP-SDR  Pirates of the Caribbean At World's End (2007).mkv
2026-08-28 22:04:30 [INFO] [203/382] SKIP-SDR  Pearl (2022).mkv
2026-08-28 22:04:30 [INFO] [204/382] SKIP-SDR  Pirates of the Caribbean Dead Man's Chest (2006).mkv
2026-08-28 22:04:31 [INFO] [205/382] SKIP-SDR  One Flew Over the Cuckoo's Nest (1975).mkv
2026-08-28 22:04:31 [INFO] [206/382] SKIP-SDR  Pirates of the Caribbean The Curse of the Black Pearl (2003).mkv
2026-08-28 22:04:31 [INFO] [207/382] SKIP-SDR  Pitch Perfect (2012).mkv
2026-08-28 22:04:31 [INFO] [208/382] SKIP-SDR  Prisoners (2013).mkv
2026-08-28 22:04:31 [INFO] [209/382] SKIP-SDR  Pulp Fiction (1994).mkv
2026-08-28 22:04:31 [INFO] [210/382] SKIP-SDR  Open Season (2006).mkv
2026-08-28 22:04:32 [INFO] [211/382] SKIP-SDR  Project X (2012).mkv
2026-08-28 22:04:32 [INFO] [212/382] SKIP-SDR  Ratatouille (2007).mkv
2026-08-28 22:04:32 [INFO] [213/382] SKIP-SDR  National Lampoon's Christmas Vacation (1989).mkv
2026-08-28 22:04:32 [INFO] [214/382] SKIP-SDR  Ready Player One (2018).mkv
2026-08-28 22:04:32 [INFO] [215/382] SKIP-SDR  Project Hail Mary (2026).mkv
2026-08-28 22:04:32 [INFO] [216/382] SKIP-SDR  Remember the Titans (2000).mkv
2026-08-28 22:04:33 [INFO] [217/382] SKIP-SDR  Rocky (1976).mkv
2026-08-28 22:04:33 [INFO] [218/382] SKIP-SDR  Parasite (2019).mkv
2026-08-28 22:04:33 [INFO] [219/382] SKIP-SDR  Real Steel (2011).mkv
2026-08-28 22:04:33 [INFO] [220/382] SKIP-SDR  Saving Private Ryan (1998).mkv
2026-08-28 22:04:33 [INFO] [221/382] SKIP-SDR  Saw (2004).mkv
2026-08-28 22:04:33 [INFO] [222/382] SKIP-SDR  Sausage Party (2016).mkv
2026-08-28 22:04:34 [INFO] [223/382] SKIP-SDR  Room (2015).mkv
2026-08-28 22:04:34 [INFO] [224/382] SKIP-SDR  Oppenheimer (2023).mkv
2026-08-28 22:04:34 [INFO] [225/382] SKIP-SDR  Schindler's List (1993).mkv
2026-08-28 22:04:34 [INFO] [226/382] SKIP-SDR  Rise of the Planet of the Apes (2011).mkv
2026-08-28 22:04:34 [INFO] [227/382] SKIP-SDR  Scream (1996).mkv
2026-08-28 22:04:34 [INFO] [228/382] SKIP-SDR  Shrek (2001).mkv
2026-08-28 22:04:34 [INFO] [229/382] SKIP-SDR  Shazam! (2019).mkv
2026-08-28 22:04:35 [INFO] [230/382] SKIP-SDR  Shrek 2 (2004).mkv
2026-08-28 22:04:35 [INFO] [231/382] SKIP-SDR  Se7en (1995).mkv
2026-08-28 22:04:35 [INFO] [232/382] SKIP-SDR  Shutter Island (2010).mkv
2026-08-28 22:04:35 [INFO] [233/382] SKIP-SDR  Shrek Forever After (2010).mkv
2026-08-28 22:04:35 [INFO] [234/382] SKIP-SDR  Robots (2005).mkv
2026-08-28 22:04:36 [INFO] [235/382] SKIP-SDR  Sicario (2015).mkv
2026-08-28 22:04:36 [INFO] [236/382] SKIP-SDR  Signs (2002).mkv
2026-08-28 22:04:36 [INFO] [237/382] SKIP-SDR  Skyfall (2012).mkv
2026-08-28 22:04:36 [INFO] [238/382] SKIP-SDR  Sinister (2012).mkv
2026-08-28 22:04:36 [INFO] [239/382] SKIP-SDR  Shark Tale (2004).mkv
2026-08-28 22:04:37 [INFO] [240/382] SKIP-SDR  Scarface (1983).mkv
2026-08-28 22:04:37 [INFO] [241/382] SKIP-SDR  Source Code (2011).mkv
2026-08-28 22:04:37 [INFO] [242/382] QUEUE     Sinners (2025).mkv
2026-08-28 22:04:37 [INFO] [243/382] SKIP-SDR  Spaceballs (1987).mkv
2026-08-28 22:04:37 [INFO] [244/382] SKIP-SDR  Spider-Man (2002).mkv
2026-08-28 22:04:37 [INFO] [245/382] SKIP-SDR  Snatch (2000).mkv
2026-08-28 22:04:37 [INFO] [246/382] SKIP-SDR  Requiem for a Dream (2000).mkv
2026-08-28 22:04:37 [INFO] [247/382] SKIP-SDR  Snowden (2016).mkv
2026-08-28 22:04:37 [INFO] [248/382] SKIP-SDR  Spider-Man - Across the Spider-Verse (2023).mkv
2026-08-28 22:04:37 [INFO] [249/382] SKIP-SDR  Over the Hedge (2006).mkv
2026-08-28 22:04:37 [INFO] [250/382] SKIP-SDR  Spider-Man 2 (2004).mkv
2026-08-28 22:04:38 [INFO] [251/382] SKIP-SDR  Spider-Man - Into the Spider-Verse (2018).mkv
2026-08-28 22:04:38 [INFO] [252/382] SKIP-SDR  Stand by Me (1986).mkv
2026-08-28 22:04:38 [INFO] [253/382] SKIP-SDR  Spirited Away (2001).mkv
2026-08-28 22:04:38 [INFO] [254/382] SKIP-SDR  Stalker (1979).mkv
2026-08-28 22:04:38 [INFO] [255/382] SKIP-SDR  Star Trek (2009).mkv
2026-08-28 22:04:38 [INFO] [256/382] SKIP-SDR  Spider-Man - Homecoming (2017).mkv
2026-08-28 22:04:38 [INFO] [257/382] SKIP-SDR  Spider-Man No Way Home (2021).mkv
2026-08-28 22:04:38 [INFO] [258/382] SKIP-SDR  Star Wars - Episode I - The Phantom Menace (1999).mkv
2026-08-28 22:04:38 [INFO] [259/382] SKIP-SDR  Star Trek - Into Darkness (2013).mkv
2026-08-28 22:04:38 [INFO] [260/382] SKIP-SDR  Star Wars - Episode II - Attack of the Clones (2002).mkv
2026-08-28 22:04:39 [INFO] [261/382] SKIP-SDR  Slumdog Millionaire (2008).mkv
2026-08-28 22:04:39 [INFO] [262/382] SKIP-SDR  Star Wars - Episode V - The Empire Strikes Back (1980).mkv
2026-08-28 22:04:39 [INFO] [263/382] SKIP-SDR  Star Wars - Episode IV - A New Hope (1977).mkv
2026-08-28 22:04:39 [INFO] [264/382] SKIP-SDR  Superbad (2007).mkv
2026-08-28 22:04:39 [INFO] [265/382] SKIP-SDR  Star Wars - Episode VI - Return of the Jedi (1983).mkv
2026-08-28 22:04:39 [INFO] [266/382] SKIP-SDR  Straight Outta Compton (2015).mkv
2026-08-28 22:04:39 [INFO] [267/382] SKIP-SDR  Star Wars - Episode III - Revenge of the Sith (2005).mkv
2026-08-28 22:04:39 [INFO] [268/382] SKIP-SDR  Super 8 (2011).mkv
2026-08-28 22:04:39 [INFO] [269/382] SKIP-SDR  Ted (2012).mkv
2026-08-28 22:04:39 [INFO] [270/382] SKIP-SDR  Tenet (2020).mkv
2026-08-28 22:04:39 [INFO] [271/382] SKIP-SDR  Terminator 2 - Judgment Day (1991).mkv
2026-08-28 22:04:39 [INFO] [272/382] SKIP-SDR  Tetris (2023).mkv
2026-08-28 22:04:39 [INFO] [273/382] SKIP-SDR  Split (2016).mkv
2026-08-28 22:04:39 [INFO] [274/382] SKIP-SDR  Taken (2008).mkv
2026-08-28 22:04:39 [INFO] [275/382] SKIP-SDR  The Accountant (2016).mkv
2026-08-28 22:04:39 [INFO] [276/382] SKIP-SDR  Tangled (2010).mkv
2026-08-28 22:04:39 [INFO] [277/382] SKIP-SDR  The Amazing Spider-Man (2012).mkv
2026-08-28 22:04:39 [INFO] [278/382] SKIP-SDR  Taxi Driver (1976).mkv
2026-08-28 22:04:39 [INFO] [279/382] SKIP-SDR  The Big Lebowski (1998).mkv
2026-08-28 22:04:39 [INFO] [280/382] SKIP-SDR  The Book of Eli (2010).mkv
2026-08-28 22:04:40 [INFO] [281/382] SKIP-SDR  The Avengers (2012).mkv
